annee;code_territoire;colors;id;id_source;id_target;label;nom_territoire;source;target;type_territoire;value
2017;200071405;#40de50;3;2;3;organo-carburant vecteur;CC Ardèche Rhône Coiron;Organo-carburants - vecteur énergétique ;Résidentiel;epci;0.0
2017;200071405;#40de51;4;2;4;Résidentiel;CC Ardèche Rhône Coiron;Organo-carburants - vecteur énergétique ;Tertiaire;epci;0.0
2017;200071405;#40de52;5;2;5;Tertiaire;CC Ardèche Rhône Coiron;Organo-carburants - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.336445719839029
2017;200071405;#40de53;6;2;6;Agriculture;CC Ardèche Rhône Coiron;Organo-carburants - vecteur énergétique ;Industrie et déchets;epci;6.33668151666667
2017;200071405;#40de54;7;2;7;Industrie-déchets;CC Ardèche Rhône Coiron;Organo-carburants - vecteur énergétique ;Transport;epci;11.794743381284396
2017;200071405;#c5c9d1;8;8;9;Transport;CC Ardèche Rhône Coiron;Importations;Produits pétroliers primaires;epci;0.0
2017;200071405;#c5c9d1;9;9;10;imports pp primaires;CC Ardèche Rhône Coiron;Produits pétroliers primaires;Raffinerie;epci;0.0
2017;200071405;#c5c9d1;10;10;12;pp primaires;CC Ardèche Rhône Coiron;Raffinerie;Produits pétroliers secondaires;epci;0.0
2017;200071405;#c5c9d1;11;10;13;Raffinerie;CC Ardèche Rhône Coiron;Raffinerie;Exportations;epci;-0.0
2017;200071405;#c5c9d1;12;10;14;Imports pp secondaires;CC Ardèche Rhône Coiron;Raffinerie;Pertes transformation;epci;0.0
2017;200071405;#c5c9d1;13;11;12;pp secondaires;CC Ardèche Rhône Coiron;Importations;Produits pétroliers secondaires;epci;958.2897028541922
2017;200071405;#c5c9d1;14;12;16;Exportations;CC Ardèche Rhône Coiron;Produits pétroliers secondaires;Transformation de l'énergie;epci;0.0
2017;200071405;#c5c9d1;15;12;15;Pertes raffinage;CC Ardèche Rhône Coiron;Produits pétroliers secondaires;Produits pétroliers secondaires - vecteur énergétique ;epci;967.0126587764155
2017;200071405;#c5c9d1;16;15;3;pp secondaires vecteur;CC Ardèche Rhône Coiron;Produits pétroliers secondaires - vecteur énergétique ;Résidentiel;epci;24.0629576622208
2017;200071405;#c5c9d1;17;15;4;Transformation de l'énergie;CC Ardèche Rhône Coiron;Produits pétroliers secondaires - vecteur énergétique ;Tertiaire;epci;4.08715813767922
2017;200071405;#c5c9d1;18;15;5;Importation gaz;CC Ardèche Rhône Coiron;Produits pétroliers secondaires - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;4.8372995251979
2017;200071405;#c5c9d1;19;15;6;Gaz;CC Ardèche Rhône Coiron;Produits pétroliers secondaires - vecteur énergétique ;Industrie et déchets;epci;786.873153870699
2017;200071405;#c5c9d1;20;15;7;Pertes réseaux;CC Ardèche Rhône Coiron;Produits pétroliers secondaires - vecteur énergétique ;Transport;epci;147.15208958061865
2017;200071405;#f58536;21;17;18;Gaz vecteur;CC Ardèche Rhône Coiron;Importations;Gaz;epci;172.8609420499417
2017;200071405;#f58536;22;18;19;Imports CMS;CC Ardèche Rhône Coiron;Gaz;Pertes réseaux;epci;0.8600046868156311
2017;200071405;#f58536;23;18;16;CMS;CC Ardèche Rhône Coiron;Gaz;Transformation de l'énergie;epci;0.0
2017;200071405;#f58536;24;18;20;CMS vecteur;CC Ardèche Rhône Coiron;Gaz;Gaz - vecteur énergétique ;epci;172.8609420499417
2017;200071405;#f58536;25;20;3;Imports uranium;CC Ardèche Rhône Coiron;Gaz - vecteur énergétique ;Résidentiel;epci;25.9443
2017;200071405;#f58536;26;20;4;Uranium;CC Ardèche Rhône Coiron;Gaz - vecteur énergétique ;Tertiaire;epci;9.25675465859129
2017;200071405;#f58536;27;20;5;Imports biomasse solide;CC Ardèche Rhône Coiron;Gaz - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.09781255500526177
2017;200071405;#f58536;28;20;6;Production biommase solide;CC Ardèche Rhône Coiron;Gaz - vecteur énergétique ;Industrie et déchets;epci;136.390792178215
2017;200071405;#f58536;29;20;7;Biomasse solide;CC Ardèche Rhône Coiron;Gaz - vecteur énergétique ;Transport;epci;0.311277971314486
2017;200071405;#211e1c;30;21;22;Biomasse solide vecteur;CC Ardèche Rhône Coiron;Importations;CMS;epci;0.165916271760744
2017;200071405;#211e1c;31;22;16;Production biogaz;CC Ardèche Rhône Coiron;CMS;Transformation de l'énergie;epci;0.0
2017;200071405;#211e1c;32;22;23;Biogaz;CC Ardèche Rhône Coiron;CMS;CMS - vecteur énergétique ;epci;0.165916271760744
2017;200071405;#211e1c;33;23;3;Production déchets;CC Ardèche Rhône Coiron;CMS - vecteur énergétique ;Résidentiel;epci;0.0
2017;200071405;#211e1c;34;23;4;Déchets;CC Ardèche Rhône Coiron;CMS - vecteur énergétique ;Tertiaire;epci;0.0
2017;200071405;#211e1c;35;23;5;Déchets vecteur;CC Ardèche Rhône Coiron;CMS - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200071405;#211e1c;36;23;6;Production hydraulique;CC Ardèche Rhône Coiron;CMS - vecteur énergétique ;Industrie et déchets;epci;0.165916271760744
2017;200071405;#211e1c;37;23;7;Hydroélectricité;CC Ardèche Rhône Coiron;CMS - vecteur énergétique ;Transport;epci;0.0
2017;200071405;#981ca3;38;24;25;Production éolien;CC Ardèche Rhône Coiron;Importations;Uranium;epci;68422.35006842235
2017;200071405;#981ca3;39;25;16;Eolien;CC Ardèche Rhône Coiron;Uranium;Transformation de l'énergie;epci;68422.35006842235
2017;200071405;#db0d55;40;26;28;Production solaire PV;CC Ardèche Rhône Coiron;Importations;Biomasse solide;epci;26.60057786125089
2017;200071405;#db0d55;41;27;28;Solaire PV;CC Ardèche Rhône Coiron;Production;Biomasse solide;epci;62.06801500958541
2017;200071405;#db0d55;42;28;16;Electricité;CC Ardèche Rhône Coiron;Biomasse solide;Transformation de l'énergie;epci;0.0
2017;200071405;#db0d55;43;28;29;Production solaire thermique;CC Ardèche Rhône Coiron;Biomasse solide;Biomasse solide - vecteur énergétique ;epci;88.6685928708363
2017;200071405;#db0d55;44;29;3;Solaire thermique;CC Ardèche Rhône Coiron;Biomasse solide - vecteur énergétique ;Résidentiel;epci;33.3818704251677
2017;200071405;#db0d55;45;29;4;Production PAC;CC Ardèche Rhône Coiron;Biomasse solide - vecteur énergétique ;Tertiaire;epci;0.5539698540433
2017;200071405;#db0d55;46;29;5;Pertes ou torchage;CC Ardèche Rhône Coiron;Biomasse solide - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200071405;#db0d55;47;29;6;PAC;CC Ardèche Rhône Coiron;Biomasse solide - vecteur énergétique ;Industrie et déchets;epci;54.7327525916253
2017;200071405;#db0d55;48;29;7;Chaleur locale;CC Ardèche Rhône Coiron;Biomasse solide - vecteur énergétique ;Transport;epci;0.0
2017;200071405;#1ca337;49;30;31;Réseaux de chaleur;CC Ardèche Rhône Coiron;Production;Biogaz;epci;0.0
2017;200071405;#1ca337;50;31;45;Pertes transformation;CC Ardèche Rhône Coiron;Biogaz;Pertes ou torchage;epci;0.0
2017;200071405;#1ca337;51;31;20;;CC Ardèche Rhône Coiron;Biogaz;Gaz;epci;0.0
2017;200071405;#1ca337;52;31;16;;CC Ardèche Rhône Coiron;Biogaz;Transformation de l'énergie;epci;0.0
2017;200071405;#db0d55;58;32;33;;CC Ardèche Rhône Coiron;Production;Déchets;epci;134.560755736533
2017;200071405;#db0d55;59;33;16;;CC Ardèche Rhône Coiron;Déchets;Transformation de l'énergie;epci;0.0
2017;200071405;#db0d55;60;33;34;;CC Ardèche Rhône Coiron;Déchets;Déchets - vecteur énergétique ;epci;134.560755736533
2017;200071405;#db0d55;61;34;3;;CC Ardèche Rhône Coiron;Déchets - vecteur énergétique ;Résidentiel;epci;0.0
2017;200071405;#db0d55;62;34;4;;CC Ardèche Rhône Coiron;Déchets - vecteur énergétique ;Tertiaire;epci;0.0
2017;200071405;#db0d55;63;34;5;;CC Ardèche Rhône Coiron;Déchets - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200071405;#db0d55;64;34;6;;CC Ardèche Rhône Coiron;Déchets - vecteur énergétique ;Industrie et déchets;epci;134.560755736533
2017;200071405;#db0d55;65;34;7;;CC Ardèche Rhône Coiron;Déchets - vecteur énergétique ;Transport;epci;0.0
2017;200071405;#3474eb;66;35;36;;CC Ardèche Rhône Coiron;Production;Hydraulique;epci;56.875302000000005
2017;200071405;#3474eb;67;37;38;;CC Ardèche Rhône Coiron;Production;Eolien;epci;10.048991
2017;200071405;#faf31e;68;39;40;;CC Ardèche Rhône Coiron;Production;Solaire PV;epci;8.292910309842966
2017;200071405;#3474eb;69;36;41;;CC Ardèche Rhône Coiron;Hydraulique;Electricité;epci;56.875302000000005
2017;200071405;#3474eb;70;38;41;;CC Ardèche Rhône Coiron;Eolien;Electricité;epci;10.048991
2017;200071405;#faf31e;71;40;41;;CC Ardèche Rhône Coiron;Solaire PV;Electricité;epci;8.292910309842966
2017;200071405;#faf31e;72;42;43;;CC Ardèche Rhône Coiron;Production;Solaire thermique;epci;0.84
2017;200071405;#faf31e;73;44;46;;CC Ardèche Rhône Coiron;Production;PAC;epci;9.62
2017;200071405;#faf31e;74;43;47;;CC Ardèche Rhône Coiron;Solaire thermique;Chaleur locale;epci;0.84
2017;200071405;#faf31e;75;46;47;;CC Ardèche Rhône Coiron;PAC;Chaleur locale;epci;9.62
2017;200071405;#db0d55;76;47;3;;CC Ardèche Rhône Coiron;Chaleur locale;Résidentiel;epci;10.459999999999999
2017;200071405;#db0d55;77;47;6;;CC Ardèche Rhône Coiron;Chaleur locale;Industrie et déchets;epci;0.0
2017;200071405;#db0d55;78;48;19;;CC Ardèche Rhône Coiron;Chaleur RDC;Pertes réseaux;epci;0.0
2017;200071405;#db0d55;79;48;3;;CC Ardèche Rhône Coiron;Chaleur RDC;Résidentiel;epci;0.0
2017;200071405;#db0d55;80;48;4;;CC Ardèche Rhône Coiron;Chaleur RDC;Tertiaire;epci;0.0
2017;200071405;#db0d55;81;48;5;;CC Ardèche Rhône Coiron;Chaleur RDC;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200071405;#db0d55;82;48;6;;CC Ardèche Rhône Coiron;Chaleur RDC;Industrie et déchets;epci;0.0
2017;200071405;#3474eb;83;16;41;;CC Ardèche Rhône Coiron;Transformation de l'énergie;Electricité;epci;22807.45
2017;200071405;#db0d55;84;16;48;;CC Ardèche Rhône Coiron;Transformation de l'énergie;Chaleur RDC;epci;0.0
2017;200071405;#db0d55;85;16;47;;CC Ardèche Rhône Coiron;Transformation de l'énergie;Chaleur locale;epci;0.0
2017;200071405;#c5c9d1;86;16;49;;CC Ardèche Rhône Coiron;Transformation de l'énergie;Pertes transformation;epci;45614.90006842235
2017;200071405;#3474eb;87;41;3;;CC Ardèche Rhône Coiron;Electricité;Résidentiel;epci;69.5208953819187
2017;200071405;#3474eb;88;41;4;;CC Ardèche Rhône Coiron;Electricité;Tertiaire;epci;15.9801191520742
2017;200071405;#3474eb;89;41;5;;CC Ardèche Rhône Coiron;Electricité;Agriculture, sylviculture et aquaculture;epci;1.82559855294595
2017;200071405;#3474eb;90;41;6;;CC Ardèche Rhône Coiron;Electricité;Industrie et déchets;epci;160.33894052497064
2017;200071405;#3474eb;91;41;7;;CC Ardèche Rhône Coiron;Electricité;Transport;epci;7.961406819334787
2017;200071405;#3474eb;92;41;19;;CC Ardèche Rhône Coiron;Electricité;Pertes réseaux;epci;2059.4400482978854
2017;200071405;#3474eb;93;41;13;;CC Ardèche Rhône Coiron;Electricité;Exportations;epci;20567.600194580715
2017;200071199;#40de48;1;0;1;imports organo-carburant;CC Plaine Limagne;Importations;Organo-carburants;epci;15.925365917719319
2017;200071199;#40de49;2;1;2;organo-carburant;CC Plaine Limagne;Organo-carburants;Organo-carburants - vecteur énergétique ;epci;15.925365917719319
2017;200071199;#40de50;3;2;3;organo-carburant vecteur;CC Plaine Limagne;Organo-carburants - vecteur énergétique ;Résidentiel;epci;0.0
2017;200071199;#40de51;4;2;4;Résidentiel;CC Plaine Limagne;Organo-carburants - vecteur énergétique ;Tertiaire;epci;0.0
2017;200071199;#40de52;5;2;5;Tertiaire;CC Plaine Limagne;Organo-carburants - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;1.72131513274703
2017;200071199;#40de53;6;2;6;Agriculture;CC Plaine Limagne;Organo-carburants - vecteur énergétique ;Industrie et déchets;epci;0.0
2017;200071199;#40de54;7;2;7;Industrie-déchets;CC Plaine Limagne;Organo-carburants - vecteur énergétique ;Transport;epci;14.204050784972289
2017;200071199;#c5c9d1;8;8;9;Transport;CC Plaine Limagne;Importations;Produits pétroliers primaires;epci;0.0
2017;200071199;#c5c9d1;9;9;10;imports pp primaires;CC Plaine Limagne;Produits pétroliers primaires;Raffinerie;epci;0.0
2017;200071199;#c5c9d1;10;10;12;pp primaires;CC Plaine Limagne;Raffinerie;Produits pétroliers secondaires;epci;0.0
2017;200071199;#c5c9d1;11;10;13;Raffinerie;CC Plaine Limagne;Raffinerie;Exportations;epci;-0.0
2017;200071199;#c5c9d1;12;10;14;Imports pp secondaires;CC Plaine Limagne;Raffinerie;Pertes transformation;epci;0.0
2017;200071199;#c5c9d1;13;11;12;pp secondaires;CC Plaine Limagne;Importations;Produits pétroliers secondaires;epci;249.64801706878708
2017;200071199;#c5c9d1;14;12;16;Exportations;CC Plaine Limagne;Produits pétroliers secondaires;Transformation de l'énergie;epci;0.0
2017;200071199;#c5c9d1;15;12;15;Pertes raffinage;CC Plaine Limagne;Produits pétroliers secondaires;Produits pétroliers secondaires - vecteur énergétique ;epci;249.64801706878737
2017;200071199;#c5c9d1;16;15;3;pp secondaires vecteur;CC Plaine Limagne;Produits pétroliers secondaires - vecteur énergétique ;Résidentiel;epci;30.4723778737071
2017;200071199;#c5c9d1;17;15;4;Transformation de l'énergie;CC Plaine Limagne;Produits pétroliers secondaires - vecteur énergétique ;Tertiaire;epci;5.32587200971609
2017;200071199;#c5c9d1;18;15;5;Importation gaz;CC Plaine Limagne;Produits pétroliers secondaires - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;21.3380543627156
2017;200071199;#c5c9d1;19;15;6;Gaz;CC Plaine Limagne;Produits pétroliers secondaires - vecteur énergétique ;Industrie et déchets;epci;13.7597362276027
2017;200071199;#c5c9d1;20;15;7;Pertes réseaux;CC Plaine Limagne;Produits pétroliers secondaires - vecteur énergétique ;Transport;epci;178.75197659504587
2017;200071199;#f58536;21;17;18;Gaz vecteur;CC Plaine Limagne;Importations;Gaz;epci;47.22863372300933
2017;200071199;#f58536;22;18;19;Imports CMS;CC Plaine Limagne;Gaz;Pertes réseaux;epci;0.23496832698014614
2017;200071199;#f58536;23;18;16;CMS;CC Plaine Limagne;Gaz;Transformation de l'énergie;epci;0.0
2017;200071199;#f58536;24;18;20;CMS vecteur;CC Plaine Limagne;Gaz;Gaz - vecteur énergétique ;epci;47.22863372300933
2017;200071199;#f58536;25;20;3;Imports uranium;CC Plaine Limagne;Gaz - vecteur énergétique ;Résidentiel;epci;29.9313000000002
2017;200071199;#f58536;26;20;4;Uranium;CC Plaine Limagne;Gaz - vecteur énergétique ;Tertiaire;epci;12.1826431908562
2017;200071199;#f58536;27;20;5;Imports biomasse solide;CC Plaine Limagne;Gaz - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;1.389740001361047
2017;200071199;#f58536;28;20;6;Production biommase solide;CC Plaine Limagne;Gaz - vecteur énergétique ;Industrie et déchets;epci;3.48186720484648
2017;200071199;#f58536;29;20;7;Biomasse solide;CC Plaine Limagne;Gaz - vecteur énergétique ;Transport;epci;0.00811499896525572
2017;200071199;#211e1c;30;21;22;Biomasse solide vecteur;CC Plaine Limagne;Importations;CMS;epci;1.62697034088265
2017;200071199;#211e1c;31;22;16;Production biogaz;CC Plaine Limagne;CMS;Transformation de l'énergie;epci;0.0
2017;200071199;#211e1c;32;22;23;Biogaz;CC Plaine Limagne;CMS;CMS - vecteur énergétique ;epci;1.62697034088265
2017;200071199;#211e1c;33;23;3;Production déchets;CC Plaine Limagne;CMS - vecteur énergétique ;Résidentiel;epci;0.0
2017;200071199;#211e1c;34;23;4;Déchets;CC Plaine Limagne;CMS - vecteur énergétique ;Tertiaire;epci;0.0
2017;200071199;#211e1c;35;23;5;Déchets vecteur;CC Plaine Limagne;CMS - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200071199;#211e1c;36;23;6;Production hydraulique;CC Plaine Limagne;CMS - vecteur énergétique ;Industrie et déchets;epci;1.62697034088265
2017;200071199;#211e1c;37;23;7;Hydroélectricité;CC Plaine Limagne;CMS - vecteur énergétique ;Transport;epci;0.0
2017;200071199;#981ca3;38;24;25;Production éolien;CC Plaine Limagne;Importations;Uranium;epci;0.0
2017;200071199;#981ca3;39;25;16;Eolien;CC Plaine Limagne;Uranium;Transformation de l'énergie;epci;0.0
2017;200071199;#db0d55;40;26;28;Production solaire PV;CC Plaine Limagne;Importations;Biomasse solide;epci;12.746097133269638
2017;200071199;#db0d55;41;27;28;Solaire PV;CC Plaine Limagne;Production;Biomasse solide;epci;29.740893310962488
2017;200071199;#db0d55;42;28;16;Electricité;CC Plaine Limagne;Biomasse solide;Transformation de l'énergie;epci;0.167055
2017;200071199;#db0d55;43;28;29;Production solaire thermique;CC Plaine Limagne;Biomasse solide;Biomasse solide - vecteur énergétique ;epci;42.31993544423213
2017;200071199;#db0d55;44;29;3;Solaire thermique;CC Plaine Limagne;Biomasse solide - vecteur énergétique ;Résidentiel;epci;41.8003119239074
2017;200071199;#db0d55;45;29;4;Production PAC;CC Plaine Limagne;Biomasse solide - vecteur énergétique ;Tertiaire;epci;0.509258381090856
2017;200071199;#db0d55;46;29;5;Pertes ou torchage;CC Plaine Limagne;Biomasse solide - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200071199;#db0d55;47;29;6;PAC;CC Plaine Limagne;Biomasse solide - vecteur énergétique ;Industrie et déchets;epci;0.010365139233870401
2017;200071199;#db0d55;48;29;7;Chaleur locale;CC Plaine Limagne;Biomasse solide - vecteur énergétique ;Transport;epci;0.0
2017;200071199;#1ca337;49;30;31;Réseaux de chaleur;CC Plaine Limagne;Production;Biogaz;epci;0.0
2017;200071199;#1ca337;50;31;45;Pertes transformation;CC Plaine Limagne;Biogaz;Pertes ou torchage;epci;0.0
2017;200071199;#1ca337;51;31;20;;CC Plaine Limagne;Biogaz;Gaz;epci;0.0
2017;200071199;#1ca337;52;31;16;;CC Plaine Limagne;Biogaz;Transformation de l'énergie;epci;0.0
2017;200071199;#db0d55;58;32;33;;CC Plaine Limagne;Production;Déchets;epci;0.0
2017;200071199;#db0d55;59;33;16;;CC Plaine Limagne;Déchets;Transformation de l'énergie;epci;0.0
2017;200071199;#db0d55;60;33;34;;CC Plaine Limagne;Déchets;Déchets - vecteur énergétique ;epci;0.0
2017;200071199;#db0d55;61;34;3;;CC Plaine Limagne;Déchets - vecteur énergétique ;Résidentiel;epci;0.0
2017;200071199;#db0d55;62;34;4;;CC Plaine Limagne;Déchets - vecteur énergétique ;Tertiaire;epci;0.0
2017;200071199;#db0d55;63;34;5;;CC Plaine Limagne;Déchets - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200071199;#db0d55;64;34;6;;CC Plaine Limagne;Déchets - vecteur énergétique ;Industrie et déchets;epci;0.0
2017;200071199;#db0d55;65;34;7;;CC Plaine Limagne;Déchets - vecteur énergétique ;Transport;epci;0.0
2017;200071199;#3474eb;66;35;36;;CC Plaine Limagne;Production;Hydraulique;epci;0.0
2017;200071199;#3474eb;67;37;38;;CC Plaine Limagne;Production;Eolien;epci;0.0
2017;200071199;#faf31e;68;39;40;;CC Plaine Limagne;Production;Solaire PV;epci;2.412054667345413
2017;200071199;#3474eb;69;36;41;;CC Plaine Limagne;Hydraulique;Electricité;epci;0.0
2017;200071199;#3474eb;70;38;41;;CC Plaine Limagne;Eolien;Electricité;epci;0.0
2017;200071199;#faf31e;71;40;41;;CC Plaine Limagne;Solaire PV;Electricité;epci;2.412054667345413
2017;200071199;#faf31e;72;42;43;;CC Plaine Limagne;Production;Solaire thermique;epci;0.8
2017;200071199;#faf31e;73;44;46;;CC Plaine Limagne;Production;PAC;epci;10.6
2017;200071199;#faf31e;74;43;47;;CC Plaine Limagne;Solaire thermique;Chaleur locale;epci;0.8
2017;200071199;#faf31e;75;46;47;;CC Plaine Limagne;PAC;Chaleur locale;epci;10.6
2017;200071199;#db0d55;76;47;3;;CC Plaine Limagne;Chaleur locale;Résidentiel;epci;11.4
2017;200071199;#db0d55;77;47;6;;CC Plaine Limagne;Chaleur locale;Industrie et déchets;epci;0.0
2017;200071199;#db0d55;78;48;19;;CC Plaine Limagne;Chaleur RDC;Pertes réseaux;epci;0.008352750000000008
2017;200071199;#db0d55;79;48;3;;CC Plaine Limagne;Chaleur RDC;Résidentiel;epci;0.09046028249999999
2017;200071199;#db0d55;80;48;4;;CC Plaine Limagne;Chaleur RDC;Tertiaire;epci;0.0491976975
2017;200071199;#db0d55;81;48;5;;CC Plaine Limagne;Chaleur RDC;Agriculture, sylviculture et aquaculture;epci;0.003174045
2017;200071199;#db0d55;82;48;6;;CC Plaine Limagne;Chaleur RDC;Industrie et déchets;epci;0.015870224999999998
2017;200071199;#3474eb;83;16;41;;CC Plaine Limagne;Transformation de l'énergie;Electricité;epci;0.0
2017;200071199;#db0d55;84;16;48;;CC Plaine Limagne;Transformation de l'énergie;Chaleur RDC;epci;0.167055
2017;200071199;#db0d55;85;16;47;;CC Plaine Limagne;Transformation de l'énergie;Chaleur locale;epci;0.0
2017;200071199;#c5c9d1;86;16;49;;CC Plaine Limagne;Transformation de l'énergie;Pertes transformation;epci;0.0
2017;200071199;#3474eb;87;41;3;;CC Plaine Limagne;Electricité;Résidentiel;epci;57.1345609999999
2017;200071199;#3474eb;88;41;4;;CC Plaine Limagne;Electricité;Tertiaire;epci;15.0295418760559
2017;200071199;#3474eb;89;41;5;;CC Plaine Limagne;Electricité;Agriculture, sylviculture et aquaculture;epci;6.5405189953518
2017;200071199;#3474eb;90;41;6;;CC Plaine Limagne;Electricité;Industrie et déchets;epci;9.955050203343731
2017;200071199;#3474eb;91;41;7;;CC Plaine Limagne;Electricité;Transport;epci;2.7606284307720013
2017;200071199;#3474eb;92;41;19;;CC Plaine Limagne;Electricité;Pertes réseaux;epci;0.2170849200610871
2017;200071199;#3474eb;93;41;13;;CC Plaine Limagne;Electricité;Exportations;epci;-89.225330758239
2017;247400690;#40de48;1;0;1;imports organo-carburant;CC du Genevois;Importations;Organo-carburants;epci;42.46072606352978
2017;247400690;#40de49;2;1;2;organo-carburant;CC du Genevois;Organo-carburants;Organo-carburants - vecteur énergétique ;epci;42.46072606352978
2017;247400690;#40de50;3;2;3;organo-carburant vecteur;CC du Genevois;Organo-carburants - vecteur énergétique ;Résidentiel;epci;0.0
2017;247400690;#40de51;4;2;4;Résidentiel;CC du Genevois;Organo-carburants - vecteur énergétique ;Tertiaire;epci;0.0
2017;247400690;#40de52;5;2;5;Tertiaire;CC du Genevois;Organo-carburants - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.807383566220604
2017;247400690;#40de53;6;2;6;Agriculture;CC du Genevois;Organo-carburants - vecteur énergétique ;Industrie et déchets;epci;0.0
2017;247400690;#40de54;7;2;7;Industrie-déchets;CC du Genevois;Organo-carburants - vecteur énergétique ;Transport;epci;41.65334249730918
2017;247400690;#c5c9d1;8;8;9;Transport;CC du Genevois;Importations;Produits pétroliers primaires;epci;0.0
2017;247400690;#c5c9d1;9;9;10;imports pp primaires;CC du Genevois;Produits pétroliers primaires;Raffinerie;epci;0.0
2017;247400690;#c5c9d1;10;10;12;pp primaires;CC du Genevois;Raffinerie;Produits pétroliers secondaires;epci;0.0
2017;247400690;#c5c9d1;11;10;13;Raffinerie;CC du Genevois;Raffinerie;Exportations;epci;-0.0
2017;247400690;#c5c9d1;12;10;14;Imports pp secondaires;CC du Genevois;Raffinerie;Pertes transformation;epci;0.0
2017;247400690;#c5c9d1;13;11;12;pp secondaires;CC du Genevois;Importations;Produits pétroliers secondaires;epci;643.249402366224
2017;247400690;#c5c9d1;14;12;16;Exportations;CC du Genevois;Produits pétroliers secondaires;Transformation de l'énergie;epci;0.947368
2017;247400690;#c5c9d1;15;12;15;Pertes raffinage;CC du Genevois;Produits pétroliers secondaires;Produits pétroliers secondaires - vecteur énergétique ;epci;642.3020343662243
2017;247400690;#c5c9d1;16;15;3;pp secondaires vecteur;CC du Genevois;Produits pétroliers secondaires - vecteur énergétique ;Résidentiel;epci;80.3218414009251
2017;247400690;#c5c9d1;17;15;4;Transformation de l'énergie;CC du Genevois;Produits pétroliers secondaires - vecteur énergétique ;Tertiaire;epci;15.3738147140901
2017;247400690;#c5c9d1;18;15;5;Importation gaz;CC du Genevois;Produits pétroliers secondaires - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;10.6371710318269
2017;247400690;#c5c9d1;19;15;6;Gaz;CC du Genevois;Produits pétroliers secondaires - vecteur énergétique ;Industrie et déchets;epci;17.0518954360449
2017;247400690;#c5c9d1;20;15;7;Pertes réseaux;CC du Genevois;Produits pétroliers secondaires - vecteur énergétique ;Transport;epci;518.9173117833374
2017;247400690;#f58536;21;17;18;Gaz vecteur;CC du Genevois;Importations;Gaz;epci;164.43999779416313
2017;247400690;#f58536;22;18;19;Imports CMS;CC du Genevois;Gaz;Pertes réseaux;epci;0.7734577004238222
2017;247400690;#f58536;23;18;16;CMS;CC du Genevois;Gaz;Transformation de l'énergie;epci;8.975000008975
2017;247400690;#f58536;24;18;20;CMS vecteur;CC du Genevois;Gaz;Gaz - vecteur énergétique ;epci;155.46499778518813
2017;247400690;#f58536;25;20;3;Imports uranium;CC du Genevois;Gaz - vecteur énergétique ;Résidentiel;epci;96.1488000000004
2017;247400690;#f58536;26;20;4;Uranium;CC du Genevois;Gaz - vecteur énergétique ;Tertiaire;epci;55.8235867088936
2017;247400690;#f58536;27;20;5;Imports biomasse solide;CC du Genevois;Gaz - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.553973978340449
2017;247400690;#f58536;28;20;6;Production biommase solide;CC du Genevois;Gaz - vecteur énergétique ;Industrie et déchets;epci;1.44663735189329
2017;247400690;#f58536;29;20;7;Biomasse solide;CC du Genevois;Gaz - vecteur énergétique ;Transport;epci;0.718542045636545
2017;247400690;#211e1c;30;21;22;Biomasse solide vecteur;CC du Genevois;Importations;CMS;epci;0.123244649091426
2017;247400690;#211e1c;31;22;16;Production biogaz;CC du Genevois;CMS;Transformation de l'énergie;epci;0.0
2017;247400690;#211e1c;32;22;23;Biogaz;CC du Genevois;CMS;CMS - vecteur énergétique ;epci;0.123244649091426
2017;247400690;#211e1c;33;23;3;Production déchets;CC du Genevois;CMS - vecteur énergétique ;Résidentiel;epci;0.0
2017;247400690;#211e1c;34;23;4;Déchets;CC du Genevois;CMS - vecteur énergétique ;Tertiaire;epci;0.0
2017;247400690;#211e1c;35;23;5;Déchets vecteur;CC du Genevois;CMS - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;247400690;#211e1c;36;23;6;Production hydraulique;CC du Genevois;CMS - vecteur énergétique ;Industrie et déchets;epci;0.123244649091426
2017;247400690;#211e1c;37;23;7;Hydroélectricité;CC du Genevois;CMS - vecteur énergétique ;Transport;epci;0.0
2017;247400690;#981ca3;38;24;25;Production éolien;CC du Genevois;Importations;Uranium;epci;0.0
2017;247400690;#981ca3;39;25;16;Eolien;CC du Genevois;Uranium;Transformation de l'énergie;epci;0.0
